nace_r2;d_class
C10-C12;nd_manu
C13-C15;nd_manu
C16-C18;nd_manu
C19;nd_manu
C20;nd_manu
C21;nd_manu
C22_C23;nd_manu
C24_C25;nd_manu
C26;d_manu
C27;nd_manu
C28;d_manu
C29_C30;d_manu
C31-C33;nd_serv
G;nd_serv
H;nd_serv
I;nd_serv
J58;nd_serv
J61;d_serv
J62_J63;d_serv
M_N;d_serv
